Date,AAPL,ADBE,AMAT,AMD,CSCO,INTC,INTU,MSFT,NVDA,QCOM,SPY,XLK,^VIX
2017-02-09,30.624549865722656,116.44000244140625,32.00260925292969,13.420000076293945,23.893024444580078,29.15574836730957,108.3790283203125,57.4995231628418,2.865943431854248,41.0597038269043,199.0955810546875,23.25623893737793,10.880000114440918
2017-02-10,30.555164337158203,116.8499984741211,31.9212589263916,13.579999923706055,23.900615692138672,29.057085037231445,109.72338104248047,57.445682525634766,2.797976493835449,41.92934036254883,199.88125610351562,23.32441520690918,10.850000381469727
2017-02-13,30.82575035095215,117.6500015258789,32.04779052734375,13.489999771118164,24.24952507019043,29.435314178466797,110.53557586669922,58.091941833496094,2.6689367294311523,42.65144729614258,200.9691162109375,23.42894744873047,11.069999694824219
2017-02-14,31.2258358001709,117.58000183105469,31.839920043945312,13.260000228881836,24.507423400878906,29.542205810546875,110.94636535644531,58.30866241455078,2.67878794670105,43.078514099121094,201.77210998535156,23.50621223449707,10.739999771118164
2017-02-15,31.33917236328125,118.7300033569336,32.07489776611328,13.300000190734863,24.89425277709961,29.6408634185791,111.0490493774414,58.27255630493164,2.6842052936553955,43.86274719238281,202.82537841796875,23.583477020263672,11.970000267028809
2017-02-16,31.302175521850586,118.93000030517578,31.794736862182617,12.970000267028809,25.485889434814453,29.936864852905273,111.31980895996094,58.26350784301758,2.6411097049713135,44.16557312011719,202.65269470214844,23.638011932373047,11.760000228881836
2017-02-17,31.387737274169922,119.66999816894531,32.329471588134766,13.130000114440918,25.592084884643555,29.994417190551758,111.89862060546875,58.35382080078125,2.640617847442627,43.83945083618164,202.97215270996094,23.719825744628906,11.489999771118164
2017-02-21,31.6143741607666,119.62999725341797,33.154258728027344,14.0,25.88790512084961,30.027315139770508,111.907958984375,58.23643493652344,2.735180616378784,44.06462860107422,204.18089294433594,23.8425350189209,11.569999694824219
2017-02-22,31.709199905395508,119.47000122070312,33.090816497802734,14.279999732971191,25.857566833496094,29.65731430053711,111.49718475341797,58.1190299987793,2.7309885025024414,44.336395263671875,203.99957275390625,23.869802474975586,11.739999771118164
2017-02-23,31.57505989074707,118.83000183105469,32.773590087890625,14.319999694824219,25.81964111328125,29.74774932861328,112.6828384399414,58.35382080078125,2.4777626991271973,44.36744689941406,204.13772583007812,23.865257263183594,11.710000038146973
2017-02-24,31.605127334594727,119.30999755859375,32.900474548339844,14.119999885559082,26.03201675415039,30.0355281829834,119.50726318359375,58.35382080078125,2.501680850982666,44.42957305908203,204.39674377441406,23.9197998046875,11.470000267028809
2017-02-27,31.66756820678711,118.77999877929688,33.018310546875,15.199999809265137,25.986509323120117,30.019081115722656,117.49073028564453,58.001644134521484,2.574418067932129,44.46092224121094,204.71617126464844,23.906160354614258,12.09000015258789
2017-02-28,31.681438446044922,118.33999633789062,32.827972412109375,14.460000038146973,25.925832748413086,29.764202117919922,117.10797882080078,57.77589416503906,2.5021743774414062,44.26499557495117,204.16358947753906,23.792539596557617,12.920000076293945
2017-03-01,32.32899856567383,120.3499984741211,33.398963928222656,14.960000038146973,26.123044967651367,29.542205810546875,116.2583999633789,58.64280319213867,2.5344741344451904,44.68037414550781,207.02142333984375,24.128864288330078,12.539999961853027
2017-03-02,32.13703918457031,119.9000015258789,33.07270050048828,13.899999618530273,26.08511734008789,29.525753021240234,116.85589599609375,57.802974700927734,2.4410243034362793,44.17877960205078,205.71771240234375,23.96979522705078,11.8100004196167
2017-03-03,32.32668685913086,120.04000091552734,33.41709899902344,13.029999732971191,26.009267807006836,29.517532348632812,118.05087280273438,58.01969528198242,2.426970958709717,44.233638763427734,205.84722900390625,24.02432632446289,10.960000038146973
2017-03-06,32.22492218017578,120.1500015258789,33.408050537109375,13.039999961853027,25.933414459228516,29.246200561523438,117.72412872314453,58.037757873535156,2.4082305431365967,44.24147033691406,205.2342071533203,23.987972259521484,11.239999771118164
2017-03-07,32.266571044921875,119.9800033569336,33.50773239135742,13.050000190734863,25.941003799438477,29.435314178466797,117.07062530517578,58.1551628112793,2.4346132278442383,44.46092224121094,204.62120056152344,23.987972259521484,11.449999809265137
2017-03-08,32.146297454833984,119.5999984741211,33.707122802734375,13.220000267028809,25.804466247558594,29.287311553955078,117.25735473632812,58.687950134277344,2.43017578125,45.275997161865234,204.2412872314453,24.01524543762207,11.859999656677246
2017-03-09,32.072288513183594,119.91000366210938,33.87932205200195,13.329999923706055,25.842388153076172,29.451759338378906,116.47314453125,58.453155517578125,2.429682970046997,45.432743072509766,204.50035095214844,24.010696411132812,12.300000190734863
2017-03-10,32.178688049316406,121.08999633789062,34.550045013427734,13.90999984741211,25.986509323120117,29.525753021240234,116.64117431640625,58.633758544921875,2.443983554840088,45.95785140991211,205.2169952392578,24.137956619262695,11.65999984741211
2017-03-13,32.19255065917969,121.80000305175781,34.84006118774414,14.279999732971191,25.865150451660156,28.909093856811523,116.65050506591797,58.43510055541992,2.5112967491149902,45.8167724609375,205.32054138183594,24.160680770874023,11.350000381469727
2017-03-14,32.143985748291016,121.44000244140625,34.68598556518555,14.100000381469727,25.880321502685547,28.9255428314209,116.05305480957031,58.16419982910156,2.509571075439453,45.6286735534668,204.53489685058594,24.106142044067383,12.300000190734863
2017-03-15,32.483951568603516,122.11000061035156,35.275108337402344,13.979999542236328,25.971342086791992,28.859764099121094,116.38912200927734,58.47120666503906,2.5285556316375732,45.863792419433594,206.3048095703125,24.269756317138672,11.630000114440918
2017-03-16,32.53713607788086,122.3499984741211,35.39293670654297,13.649999618530273,25.9637508392334,28.892650604248047,116.09041595458984,58.37187957763672,2.5596237182617188,45.73056411743164,205.8990478515625,24.283388137817383,11.210000038146973
2017-03-17,32.375247955322266,127.01000213623047,35.60139465332031,13.489999771118164,25.9637508392334,28.999542236328125,115.6889419555664,58.57958984375,2.6153481006622314,45.10358810424805,205.53741455078125,24.335853576660156,11.279999732971191
2017-03-20,32.7152214050293,126.30999755859375,35.8642463684082,14.399999618530273,26.001678466796875,29.13108253479004,115.2034912109375,58.633758544921875,2.698688268661499,45.30734634399414,205.31195068359375,24.35866928100586,11.34000015258789
2017-03-21,32.34056854248047,125.06999969482422,34.966957092285156,13.819999694824219,25.69827651977539,28.8104305267334,113.00959014892578,57.98358154296875,2.611403226852417,44.515777587890625,202.67584228515625,24.002805709838867,12.470000267028809
2017-03-22,32.70595932006836,126.20999908447266,35.18447494506836,14.100000381469727,25.865150451660156,29.081758499145508,113.07492065429688,58.72405242919922,2.6646618843078613,44.70387268066406,203.1527862548828,24.153358459472656,12.8100004196167
2017-03-23,32.590335845947266,126.87000274658203,35.21167755126953,13.789999961853027,25.75895881652832,28.999542236328125,112.02000427246094,58.57958984375,2.640498161315918,44.523616790771484,202.93600463867188,24.08949089050293,13.119999885559082
2017-03-24,32.525577545166016,127.69999694824219,35.3204345703125,13.699999809265137,25.849973678588867,28.909093856811523,111.76789093017578,58.67891311645508,2.649867057800293,44.609825134277344,202.7886199951172,24.107738494873047,12.960000038146973
2017-03-27,32.58106994628906,128.25,35.22074508666992,13.699999809265137,25.78171157836914,29.098207473754883,110.58226776123047,58.78727340698242,2.669099807739258,44.40606689453125,202.58047485351562,24.107738494873047,12.5
2017-03-28,33.25638198852539,128.69000244140625,35.18447494506836,13.6899995803833,25.804466247558594,29.270864486694336,110.1621322631836,58.9588508605957,2.6552927494049072,44.97035217285156,204.0546112060547,24.281110763549805,11.529999732971191
2017-03-29,33.33038330078125,129.5800018310547,35.229801177978516,13.710000038146973,25.592084884643555,29.246200561523438,110.05013275146484,59.12139129638672,2.6466619968414307,44.954673767089844,204.2454071044922,24.32217025756836,11.420000076293945
2017-03-30,33.28645324707031,129.61000061035156,35.247928619384766,14.050000190734863,25.592084884643555,29.39419937133789,107.94023895263672,59.33812713623047,2.697455644607544,44.82927703857422,204.89569091796875,24.367795944213867,11.539999961853027
2017-03-31,33.22400665283203,130.1300048828125,35.256996154785156,14.550000190734863,25.637596130371094,29.65731430053711,108.28568267822266,59.47357940673828,2.685866355895996,44.93899917602539,204.4188232421875,24.32217025756836,12.369999885559082
2017-04-03,33.233245849609375,129.58999633789062,35.247928619384766,14.640000343322754,25.470726013183594,29.731307983398438,108.45370483398438,59.193634033203125,2.67230486869812,44.280662536621094,204.06332397460938,24.299360275268555,12.380000114440918
2017-04-04,33.4807014465332,130.0399932861328,35.347625732421875,14.15999984741211,25.56253433227539,29.829978942871094,108.32303619384766,59.3561897277832,2.4849140644073486,44.42173385620117,204.19337463378906,24.317598342895508,11.789999961853027
2017-04-05,33.3072624206543,129.88999938964844,34.78567886352539,14.170000076293945,25.248842239379883,29.78064727783203,108.80850219726562,59.202667236328125,2.466421127319336,44.25716018676758,203.5863494873047,24.217233657836914,12.890000343322754
2017-04-06,33.22400665283203,130.14999389648438,34.966957092285156,13.270000457763672,25.31005096435547,29.624414443969727,110.30657196044922,59.3561897277832,2.4844207763671875,44.30418014526367,204.15867614746094,24.221799850463867,12.390000343322754
2017-04-07,33.14999008178711,130.22000122070312,35.2841796875,13.520000457763672,25.21823501586914,29.624414443969727,110.9151611328125,59.3110466003418,2.4738175868988037,44.139583587646484,203.9505615234375,24.208114624023438,12.869999885559082
2017-04-10,33.11068344116211,130.16000366210938,35.22074508666992,13.100000381469727,25.256492614746094,29.435314178466797,111.06499481201172,59.17557907104492,2.4106969833374023,44.29633331298828,204.07199096679688,24.16248893737793,14.050000190734863
2017-04-11,32.75452423095703,129.9499969482422,34.62253952026367,13.100000381469727,25.187631607055664,29.38597869873047,111.12117767333984,59.13044738769531,2.4193267822265625,43.3793830871582,203.8291473388672,24.071239471435547,15.069999694824219
2017-04-12,32.79385757446289,129.3800048828125,34.232818603515625,12.760000228881836,24.958093643188477,29.29553985595703,110.32530975341797,58.904685974121094,2.399355173110962,41.8432731628418,202.93600463867188,23.989118576049805,15.770000457763672
2017-04-13,32.620391845703125,129.0500030517578,34.00621795654297,12.3100004196167,24.805076599121094,28.98309326171875,110.3814926147461,58.65182876586914,2.354478597640991,41.3730354309082,201.61793518066406,23.893306732177734,15.960000038146973
2017-04-17,32.80078125,129.99000549316406,34.45939636230469,12.789999961853027,24.950450897216797,29.17220115661621,111.08370208740234,59.13044738769531,2.4466965198516846,41.451393127441406,203.40426635742188,24.1123046875,14.65999984741211
2017-04-18,32.65508270263672,129.80999755859375,34.48657989501953,12.949999809265137,24.996353149414062,29.410642623901367,111.74849700927734,59.04915237426758,2.4481749534606934,41.27899932861328,202.7972869873047,24.107738494873047,14.420000076293945
2017-04-19,32.534828186035156,130.22000122070312,35.57421875,12.84000015258789,24.981054306030273,29.525753021240234,111.39268493652344,58.733089447021484,2.457791328430176,41.231971740722656,202.4244384765625,24.08949089050293,14.930000305175781
2017-04-20,32.94185256958008,131.4199981689453,36.154266357421875,13.109999656677246,25.1187744140625,29.74774932861328,110.73726654052734,59.148494720458984,2.496748924255371,41.271156311035156,204.07199096679688,24.30848503112793,14.149999618530273
2017-04-21,32.90254211425781,131.52000427246094,36.063636779785156,13.0,25.11111831665039,29.86285972595215,110.82154846191406,59.96121597290039,2.5071046352386475,41.14574432373047,203.42156982421875,24.258296966552734,14.630000114440918
2017-04-24,33.21939468383789,132.88999938964844,36.652767181396484,13.130000114440918,25.463071823120117,30.21641731262207,111.19606018066406,60.98162841796875,2.538419246673584,41.38870620727539,205.65882873535156,24.545724868774414,10.84000015258789
2017-04-25,33.42520523071289,133.49000549316406,36.96999740600586,13.489999771118164,25.570192337036133,30.315080642700195,111.49568939208984,61.33382034301758,2.5825552940368652,41.53761291503906,206.85545349121094,24.673479080200195,10.760000228881836
2017-04-26,33.228633880615234,132.7899932861328,36.89747619628906,13.40999984741211,25.55489158630371,30.36441993713379,108.4339599609375,61.25255584716797,2.5648016929626465,41.568965911865234,206.7254180908203,24.64610481262207,10.850000381469727
2017-04-27,33.25407409667969,133.3800048828125,37.45941925048828,13.619999885559082,25.822677612304688,30.775527954101562,117.60977935791016,61.64986038208008,2.604746103286743,41.70219802856445,206.8988494873047,24.74647331237793,10.359999656677246
2017-04-28,33.22170639038086,133.74000549316406,36.806846618652344,13.300000190734863,26.06751251220703,29.723093032836914,117.23524475097656,61.82145690917969,2.5717053413391113,42.11756896972656,206.44790649414062,24.81035041809082,10.819999694824219
2017-05-01,33.89931106567383,135.11000061035156,37.79477310180664,13.619999885559082,25.99100685119629,29.854644775390625,117.52550506591797,62.679344177246094,2.6294026374816895,42.00785446166992,206.96815490722656,24.997407913208008,10.109999656677246
